region,Normal one bedroom apt per night,Airbnb one bedroom apt/house per night
Allston,58.53,78.31
Back Bay,81.47,209.1
Beacon Hill,81.1,173.7
Brighton,61.57,94.11
Charlestown,64.03,121
Dorchester,45.2,68.96
East Boston,53.93,88.43
Fenway,77.47,187.84
Jamaica Plain,56.93,88.35
Mission Hill,63.3,115.2
North End,74.9,155.2
Roxbury,65.83,90.07
South Boston,65.07,142.1
South End,78.73,171.73
